id,name,validfrom,validto
68,Cutters Choice,2019-01-01 00:01:00+00,
69,D & G,2019-01-01 00:01:00+00,
70,Dallas,2019-01-01 00:01:00+00,
71,Davidoff,2019-01-01 00:01:00+00,
72,Desert Gold,2019-01-01 00:01:00+00,
73,Diaoyutai,2019-01-01 00:01:00+00,
74,Djarum,2019-01-01 00:01:00+00,
75,Domingo,2019-01-01 00:01:00+00,
76,Dorchester ,2019-01-01 00:01:00+00,
77,Double Happiness,2019-01-01 00:01:00+00,
78,Drina,2019-01-01 00:01:00+00,
79,Drum,2019-01-01 00:01:00+00,
80,Du Maurier,2019-01-01 00:01:00+00,
81,Ducados,2019-01-01 00:01:00+00,
82,Dunhill,2019-01-01 00:01:00+00,
83,E-Lite,2019-01-01 00:01:00+00,
84,Eastenders,2019-01-01 00:01:00+00,
85,Eighty Eight ,2019-01-01 00:01:00+00,
86,Email,2019-01-01 00:01:00+00,
87,Embassy,2019-01-01 00:01:00+00,
88,Erinmore,2019-01-01 00:01:00+00,
89,Esse,2019-01-01 00:01:00+00,
90,Eve,2019-01-01 00:01:00+00,
91,Everest,2019-01-01 00:01:00+00,
92,Excellence,2019-01-01 00:01:00+00,
93,Fairlane,2019-01-01 00:01:00+00,
94,Fine 120,2019-01-01 00:01:00+00,
95,Flandria,2019-01-01 00:01:00+00,
96,FM,2019-01-01 00:01:00+00,
97,Fortuna,2019-01-01 00:01:00+00,
98,Four Square,2019-01-01 00:01:00+00,
99,Frontier,2019-01-01 00:01:00+00,
100,Fujian,2019-01-01 00:01:00+00,
101,Gauloises,2019-01-01 00:01:00+00,
102,Gitanes,2019-01-01 00:01:00+00,
103,Glamour,2019-01-01 00:01:00+00,
104,Glory,2019-01-01 00:01:00+00,
105,Goal Luxury,2019-01-01 00:01:00+00,
106,Gold Block,2019-01-01 00:01:00+00,
107,Gold Coast,2019-01-01 00:01:00+00,
108,Gold Flake,2019-01-01 00:01:00+00,
109,Gold Leaf,2019-01-01 00:01:00+00,
110,Gold Mark ,2019-01-01 00:01:00+00,
111,Gold Mount,2019-01-01 00:01:00+00,
112,Gold Rush,2019-01-01 00:01:00+00,
113,Gold Seal,2019-01-01 00:01:00+00,
114,Gold Street,2019-01-01 00:01:00+00,
115,Golden American,2019-01-01 00:01:00+00,
116,Golden Eagle,2019-01-01 00:01:00+00,
117,Golden Gate,2019-01-01 00:01:00+00,
118,Golden Virginia,2019-01-01 00:01:00+00,
119,Grand Prix,2019-01-01 00:01:00+00,
120,Gudang Garam ,2019-01-01 00:01:00+00,
121,Hamiltons,2019-01-01 00:01:00+00,
122,Hatamen,2019-01-01 00:01:00+00,
123,HB,2019-01-01 00:01:00+00,
124,Hero,2019-01-01 00:01:00+00,
125,Hi-Lite,2019-01-01 00:01:00+00,
126,Hollywood,2019-01-01 00:01:00+00,
127,Honeyrose,2019-01-01 00:01:00+00,
128,Hong Ta Shan,2019-01-01 00:01:00+00,
129,Honghe,2019-01-01 00:01:00+00,
130,HongJinLong,2019-01-01 00:01:00+00,
131,Hope,2019-01-01 00:01:00+00,
132,Horseman,2019-01-01 00:01:00+00,
133,Huangshan ,2019-01-01 00:01:00+00,
134,Imperial Classic ,2019-01-01 00:01:00+00,
135,International Jetset,2019-01-01 00:01:00+00,
136,Jet,2019-01-01 00:01:00+00,
137,Jin Ling ,2019-01-01 00:01:00+00,
138,John Player Special (JPS),2019-01-01 00:01:00+00,
139,K-2,2019-01-01 00:01:00+00,
140,Kamaran,2019-01-01 00:01:00+00,
141,Karelia,2019-01-01 00:01:00+00,
142,Kensitas Club,2019-01-01 00:01:00+00,
143,Kent,2019-01-01 00:01:00+00,
144,Kingdom ,2019-01-01 00:01:00+00,
145,Kings,2019-01-01 00:01:00+00,
146,Kingsgate,2019-01-01 00:01:00+00,
147,Kingsmen,2019-01-01 00:01:00+00,
148,Kiss,2019-01-01 00:01:00+00,
149,Kool,2019-01-01 00:01:00+00,
150,Krong Thip,2019-01-01 00:01:00+00,
151,Kruger,2019-01-01 00:01:00+00,
152,L & M ,2019-01-01 00:01:00+00,
153,Lambert & Butler ,2019-01-01 00:01:00+00,
154,Lark,2019-01-01 00:01:00+00,
155,LD,2019-01-01 00:01:00+00,
156,Lifa,2019-01-01 00:01:00+00,
157,Liushui In,2019-01-01 00:01:00+00,
158,Lobo,2019-01-01 00:01:00+00,
159,Londis,2019-01-01 00:01:00+00,
160,London,2019-01-01 00:01:00+00,
161,Longbeach,2019-01-01 00:01:00+00,
162,Lucky Strike,2019-01-01 00:01:00+00,
163,M1,2019-01-01 00:01:00+00,
164,Madison,2019-01-01 00:01:00+00,
165,Marble,2019-01-01 00:01:00+00,
166,Marlboro,2019-01-01 00:01:00+00,
167,Mars,2019-01-01 00:01:00+00,
168,Maxim,2019-01-01 00:01:00+00,
169,Mayfair,2019-01-01 00:01:00+00,
170,Melburn,2019-01-01 00:01:00+00,
171,Merit,2019-01-01 00:01:00+00,
172,MG,2019-01-01 00:01:00+00,
173,Midway,2019-01-01 00:01:00+00,
174,Milano,2019-01-01 00:01:00+00,
175,Mild Seven,2019-01-01 00:01:00+00,
176,Miller,2019-01-01 00:01:00+00,
177,Minsk,2019-01-01 00:01:00+00,
178,Mond International,2019-01-01 00:01:00+00,
179,Monte Carlo,2019-01-01 00:01:00+00,
180,More,2019-01-01 00:01:00+00,
181,Morven,2019-01-01 00:01:00+00,
182,Muratti,2019-01-01 00:01:00+00,
183,Natural American Spirit,2019-01-01 00:01:00+00,
184,Navy,2019-01-01 00:01:00+00,
185,Newbury,2019-01-01 00:01:00+00,
186,Nise,2019-01-01 00:01:00+00,
187,NL,2019-01-01 00:01:00+00,
188,No 3,2019-01-01 00:01:00+00,
189,Officials,2019-01-01 00:01:00+00,
190,Oscar,2019-01-01 00:01:00+00,
191,Palace,2019-01-01 00:01:00+00,
192,Pall Mall ,2019-01-01 00:01:00+00,
193,Paramount,2019-01-01 00:01:00+00,
194,Parliament,2019-01-01 00:01:00+00,
195,Pect,2019-01-01 00:01:00+00,
196,Peter Stuyvesant ,2019-01-01 00:01:00+00,
197,Philip Morris,2019-01-01 00:01:00+00,
198,Piccadilly,2019-01-01 00:01:00+00,
199,Pine,2019-01-01 00:01:00+00,
200,Players,2019-01-01 00:01:00+00,
201,Premier,2019-01-01 00:01:00+00,
202,Prestige,2019-01-01 00:01:00+00,
203,Prince,2019-01-01 00:01:00+00,
204,Punchbowl,2019-01-01 00:01:00+00,
205,Queens,2019-01-01 00:01:00+00,
206,Raffles,2019-01-01 00:01:00+00,
207,Raquel,2019-01-01 00:01:00+00,
208,Red & White ,2019-01-01 00:01:00+00,
209,Red Band ,2019-01-01 00:01:00+00,
210,Regal,2019-01-01 00:01:00+00,
211,Respect,2019-01-01 00:01:00+00,
212,Richman,2019-01-01 00:01:00+00,
213,Richmond,2019-01-01 00:01:00+00,
214,Ronhill,2019-01-01 00:01:00+00,
215,Ronson,2019-01-01 00:01:00+00,
216,Roseman,2019-01-01 00:01:00+00,
217,Rothmans,2019-01-01 00:01:00+00,
218,Royal,2019-01-01 00:01:00+00,
219,Royal Crown,2019-01-01 00:01:00+00,
220,Royals,2019-01-01 00:01:00+00,
221,Salem,2019-01-01 00:01:00+00,
222,Select,2019-01-01 00:01:00+00,
223,Septwolves,2019-01-01 00:01:00+00,
224,Shanghai ,2019-01-01 00:01:00+00,
225,Silk Cut,2019-01-01 00:01:00+00,
226,Silver Strand,2019-01-01 00:01:00+00,
227,Sky,2019-01-01 00:01:00+00,
228,Sobranie,2019-01-01 00:01:00+00,
229,Solo,2019-01-01 00:01:00+00,
230,Sopianae,2019-01-01 00:01:00+00,
231,Sovereign,2019-01-01 00:01:00+00,
232,Special,2019-01-01 00:01:00+00,
233,Sportsman,2019-01-01 00:01:00+00,
234,St Bruno,2019-01-01 00:01:00+00,
235,State Express 555,2019-01-01 00:01:00+00,
236,Sterling,2019-01-01 00:01:00+00,
237,Superkings,2019-01-01 00:01:00+00,
238,Supreme,2019-01-01 00:01:00+00,
239,Sweet Dreams,2019-01-01 00:01:00+00,
240,Swift,2019-01-01 00:01:00+00,
241,Swing,2019-01-01 00:01:00+00,
242,Time,2019-01-01 00:01:00+00,
243,Treasurer,2019-01-01 00:01:00+00,
244,Viceroy,2019-01-01 00:01:00+00,
245,Victory,2019-01-01 00:01:00+00,
246,Virginia Slims,2019-01-01 00:01:00+00,
247,Vogue,2019-01-01 00:01:00+00,
248,Voxx,2019-01-01 00:01:00+00,
249,Warwick,2019-01-01 00:01:00+00,
250,West,2019-01-01 00:01:00+00,
251,Wills,2019-01-01 00:01:00+00,
252,Win,2019-01-01 00:01:00+00,
253,Winchester,2019-01-01 00:01:00+00,
254,Windsor,2019-01-01 00:01:00+00,
255,Winfield,2019-01-01 00:01:00+00,
256,Winston,2019-01-01 00:01:00+00,
257,Yerevan,2019-01-01 00:01:00+00,
258,Yes,2019-01-01 00:01:00+00,
259,Yun Yan ,2019-01-01 00:01:00+00,
260,Ziganov,2019-01-01 00:01:00+00,
261,Magna,2019-01-01 00:01:00+00,
262,Maltepe,2019-01-01 00:01:00+00,
263,Manitou,2019-01-01 00:01:00+00,
264,Master,2019-01-01 00:01:00+00,
265,Matinee,2019-01-01 00:01:00+00,
266,Memphis,2019-01-01 00:01:00+00,
267,Merilyn,2019-01-01 00:01:00+00,
268,Metro,2019-01-01 00:01:00+00,
269,Midland,2019-01-01 00:01:00+00,
270,Montana,2019-01-01 00:01:00+00,
271,Nevada,2019-01-01 00:01:00+00,
272,Next,2019-01-01 00:01:00+00,
273,Samson,2019-01-01 00:01:00+00,
274,Nobel,2019-01-01 00:01:00+00,
275,Old Holborn,2019-01-01 00:01:00+00,
276,Omega,2019-01-01 00:01:00+00,
277,Pacific,2019-01-01 00:01:00+00,
278,Parisienne,2019-01-01 00:01:00+00,
279,Park,2019-01-01 00:01:00+00,
280,Passport,2019-01-01 00:01:00+00,
281,Peace,2019-01-01 00:01:00+00,
282,Peony,2019-01-01 00:01:00+00,
283,Petra,2019-01-01 00:01:00+00,
284,Petteroes,2019-01-01 00:01:00+00,
285,Premium International ,2019-01-01 00:01:00+00,
286,President,2019-01-01 00:01:00+00,
287,Pride,2019-01-01 00:01:00+00,
288,Pueblo,2019-01-01 00:01:00+00,
289,R1,2019-01-01 00:01:00+00,
290,Raw,2019-01-01 00:01:00+00,
291,Real,2019-01-01 00:01:00+00,
292,Regina,2019-01-01 00:01:00+00,
293,Rocco,2019-01-01 00:01:00+00,
294,Ruby,2019-01-01 00:01:00+00,
295,Rym,2019-01-01 00:01:00+00,
296,Senior Service ,2019-01-01 00:01:00+00,
297,Seven Hills,2019-01-01 00:01:00+00,
298,Shuangxi,2019-01-01 00:01:00+00,
299,St. Moritz,2019-01-01 00:01:00+00,
300,Sunset,2019-01-01 00:01:00+00,
301,Sweet Afron,2019-01-01 00:01:00+00,
302,Tekel,2019-01-01 00:01:00+00,
303,This,2019-01-01 00:01:00+00,
304,Tilbury,2019-01-01 00:01:00+00,
305,Tornado,2019-01-01 00:01:00+00,
306,Tresor,2019-01-01 00:01:00+00,
307,Vess,2019-01-01 00:01:00+00,
308,Walnut Flake,2019-01-01 00:01:00+00,
309,Walton,2019-01-01 00:01:00+00,
310,Yesmoke,2019-01-01 00:01:00+00,
