122,German,de,deu,2019-01-01 00:01:00+00,
123,Gheg,,,2019-01-01 00:01:00+00,
124,Gorani,,,2019-01-01 00:01:00+00,
125,Greek,,,2019-01-01 00:01:00+00,
126,"Greek, Modern (1453–)",el,ell,2019-01-01 00:01:00+00,
127,Guarani,gn,grn,2019-01-01 00:01:00+00,
128,Gujarati,gu,guj,2019-01-01 00:01:00+00,
129,"Haitian, Haitian Creole",ht,hat,2019-01-01 00:01:00+00,
130,Hakka,,,2019-01-01 00:01:00+00,
131,Harar (Oromo Eastern),,,2019-01-01 00:01:00+00,
132,Hausa,ha,hau,2019-01-01 00:01:00+00,
133,Hazaragi,,,2019-01-01 00:01:00+00,
134,Hebrew,he,heb,2019-01-01 00:01:00+00,
135,Hema,,,2019-01-01 00:01:00+00,
136,Herero,hz,her,2019-01-01 00:01:00+00,
137,Hindi,hi,hin,2019-01-01 00:01:00+00,
138,Hindko,,,2019-01-01 00:01:00+00,
139,Hiri Motu,ho,hmo,2019-01-01 00:01:00+00,
140,Hokkien,,,2019-01-01 00:01:00+00,
141,Hungarian,hu,hun,2019-01-01 00:01:00+00,
142,Ibo,,,2019-01-01 00:01:00+00,
143,Icelandic,is,isl,2019-01-01 00:01:00+00,
144,Ido,io,ido,2019-01-01 00:01:00+00,
145,Igbo,ig,ibo,2019-01-01 00:01:00+00,
146,Ijebu,,,2019-01-01 00:01:00+00,
147,Ilocano,,,2019-01-01 00:01:00+00,
148,Indonesian,id,ind,2019-01-01 00:01:00+00,
149,Interlingua (International Auxiliary Language Association),ia,ina,2019-01-01 00:01:00+00,
150,"Interlingue, Occidental",ie,ile,2019-01-01 00:01:00+00,
151,Inuktitut,iu,iku,2019-01-01 00:01:00+00,
152,Inupiaq,ik,ipk,2019-01-01 00:01:00+00,
153,Irish,ga,gle,2019-01-01 00:01:00+00,
154,Italian,it,ita,2019-01-01 00:01:00+00,
155,Japanese,ja,jpn,2019-01-01 00:01:00+00,
156,Javanese,jv,jav,2019-01-01 00:01:00+00,
157,"Kalaallisut, Greenlandic",kl,kal,2019-01-01 00:01:00+00,
158,Kalanga,,,2019-01-01 00:01:00+00,
159,Kannada,kn,kan,2019-01-01 00:01:00+00,
160,Kanuri,kr,kau,2019-01-01 00:01:00+00,
161,Kashmiri,ks,kas,2019-01-01 00:01:00+00,
162,Kazakh,kk,kaz,2019-01-01 00:01:00+00,
163,Khmer,,,2019-01-01 00:01:00+00,
164,Kibajuni,,,2019-01-01 00:01:00+00,
165,Kibosho,,,2019-01-01 00:01:00+00,
166,Kikongo (Ang),,,2019-01-01 00:01:00+00,
167,Kikongo-Laadil,,,2019-01-01 00:01:00+00,
168,"Kikuyu, Gikuyu",ki,kik,2019-01-01 00:01:00+00,
169,Kilema,,,2019-01-01 00:01:00+00,
170,Kinyabuisha,,,2019-01-01 00:01:00+00,
171,Kinyarwanda,rw,kin,2019-01-01 00:01:00+00,
172,"Kirghiz, Kyrgyz",ky,kir,2019-01-01 00:01:00+00,
173,Kirgiz,,,2019-01-01 00:01:00+00,
174,Kirundi,,,2019-01-01 00:01:00+00,
175,Kisonge,,,2019-01-01 00:01:00+00,
176,Kissi,,,2019-01-01 00:01:00+00,
177,Kiswahili,,,2019-01-01 00:01:00+00,
178,Kituba,,,2019-01-01 00:01:00+00,
179,Kiyombe,,,2019-01-01 00:01:00+00,
180,Komi,kv,kom,2019-01-01 00:01:00+00,
181,Kongo,kg,kon,2019-01-01 00:01:00+00,
182,Konkani,,,2019-01-01 00:01:00+00,
183,Korean,ko,kor,2019-01-01 00:01:00+00,
184,Kpelle,,,2019-01-01 00:01:00+00,
185,Krio,,,2019-01-01 00:01:00+00,
186,"Kuanyama, Kwanyama",kj,kua,2019-01-01 00:01:00+00,
187,Kurdish,ku,kur,2019-01-01 00:01:00+00,
188,Kurdish-Bahdini,,,2019-01-01 00:01:00+00,
189,Kurdish-Feili,,,2019-01-01 00:01:00+00,
190,Kurdish-Gorani,,,2019-01-01 00:01:00+00,
191,Kurdish-Hawrami,,,2019-01-01 00:01:00+00,
192,Kurdish-Kurmanji,,,2019-01-01 00:01:00+00,
193,Kurdish-Kurmanji (SYR),,,2019-01-01 00:01:00+00,
194,Kurdish-Kurmanji (TUR),,,2019-01-01 00:01:00+00,
195,Kurdish-Sorani,,,2019-01-01 00:01:00+00,
196,Kutchi (Isc),,,2019-01-01 00:01:00+00,
197,Kyerepong,,,2019-01-01 00:01:00+00,
198,Lango,,,2019-01-01 00:01:00+00,
199,Lao,lo,lao,2019-01-01 00:01:00+00,
200,Laotian,,,2019-01-01 00:01:00+00,
201,Lari,,,2019-01-01 00:01:00+00,
202,Latin,la,lat,2019-01-01 00:01:00+00,
203,Latvian,lv,lav,2019-01-01 00:01:00+00,
204,Lega-Mwenga,,,2019-01-01 00:01:00+00,
205,"Limburgan, Limburger, Limburgish",li,lim,2019-01-01 00:01:00+00,
206,Lingala,ln,lin,2019-01-01 00:01:00+00,
207,Lingala (Zai),,,2019-01-01 00:01:00+00,
208,Lithuanian,lt,lit,2019-01-01 00:01:00+00,
209,Lolobi,,,2019-01-01 00:01:00+00,
210,Luba,,,2019-01-01 00:01:00+00,
211,Luba-Katanga,lu,lub,2019-01-01 00:01:00+00,
212,Lugandan (Uga),,,2019-01-01 00:01:00+00,
213,Luhya,,,2019-01-01 00:01:00+00,
214,Luo (Uga),,,2019-01-01 00:01:00+00,
215,Lusoga,,,2019-01-01 00:01:00+00,
216,"Luxembourgish, Letzeburgesch",lb,ltz,2019-01-01 00:01:00+00,
217,Lwo,,,2019-01-01 00:01:00+00,
218,Macedonian,mk,mkd,2019-01-01 00:01:00+00,
219,Machame,,,2019-01-01 00:01:00+00,
220,Maithili,,,2019-01-01 00:01:00+00,
221,Malagasy,mg,mlg,2019-01-01 00:01:00+00,
222,Malay,ms,msa,2019-01-01 00:01:00+00,
223,Malayalam,ml,mal,2019-01-01 00:01:00+00,
224,Malayalam (Isc),,,2019-01-01 00:01:00+00,
225,Malinke,,,2019-01-01 00:01:00+00,
226,Maltese,mt,mlt,2019-01-01 00:01:00+00,
227,Mandarin,,,2019-01-01 00:01:00+00,
228,Mandingo,,,2019-01-01 00:01:00+00,
229,Mandinka,,,2019-01-01 00:01:00+00,
230,Manx,gv,glv,2019-01-01 00:01:00+00,
231,Maori,mi,mri,2019-01-01 00:01:00+00,
232,Marangu,,,2019-01-01 00:01:00+00,
233,Marathi,mr,mar,2019-01-01 00:01:00+00,
234,Marshallese,mh,mah,2019-01-01 00:01:00+00,
235,Mashi,,,2019-01-01 00:01:00+00,
236,Mende,,,2019-01-01 00:01:00+00,
237,Meru,,,2019-01-01 00:01:00+00,
238,Mirpuri,,,2019-01-01 00:01:00+00,
239,Moldovan,,,2019-01-01 00:01:00+00,
240,Mongolian,mn,mon,2019-01-01 00:01:00+00,
241,Montenegroian,,,2019-01-01 00:01:00+00,
242,Moro,,,2019-01-01 00:01:00+00,
243,Nauru,na,nau,2019-01-01 00:01:00+00,
244,"Navajo, Navaho",nv,nav,2019-01-01 00:01:00+00,
245,Ndali,,,2019-01-01 00:01:00+00,
246,Ndebele,,,2019-01-01 00:01:00+00,
247,Ndonga,ng,ndo,2019-01-01 00:01:00+00,
248,Nepali,ne,nep,2019-01-01 00:01:00+00,
249,Ngala (Ang),,,2019-01-01 00:01:00+00,
250,North Ndebele,nd,nde,2019-01-01 00:01:00+00,
251,Northern Sami,se,sme,2019-01-01 00:01:00+00,
252,Norwegian,no,nor,2019-01-01 00:01:00+00,
253,Norwegian Bokmål,nb,nob,2019-01-01 00:01:00+00,
254,Norwegian Nynorsk,nn,nno,2019-01-01 00:01:00+00,
255,Not Specified,,,2019-01-01 00:01:00+00,
256,Nuer,,,2019-01-01 00:01:00+00,
257,Nyakyusa,,,2019-01-01 00:01:00+00,
258,Nyanja,,,2019-01-01 00:01:00+00,
259,Nyiha,,,2019-01-01 00:01:00+00,
260,Occitan,oc,oci,2019-01-01 00:01:00+00,
261,Ojibwa,oj,oji,2019-01-01 00:01:00+00,
262,Oriya,or,ori,2019-01-01 00:01:00+00,
263,Oromo,om,orm,2019-01-01 00:01:00+00,
264,Oromo Borana-arsi-guji,,,2019-01-01 00:01:00+00,
265,Oromo W Central,,,2019-01-01 00:01:00+00,
266,"Ossetian, Ossetic",os,oss,2019-01-01 00:01:00+00,
267,Ouolof,,,2019-01-01 00:01:00+00,
268,Pahari,,,2019-01-01 00:01:00+00,
269,Pali,pi,pli,2019-01-01 00:01:00+00,
270,Pampango,,,2019-01-01 00:01:00+00,
271,Pangasinan,,,2019-01-01 00:01:00+00,
272,Pashto,,,2019-01-01 00:01:00+00,
273,"Pashto, Pushto",ps,pus,2019-01-01 00:01:00+00,
274,Patois-West Indies,,,2019-01-01 00:01:00+00,
275,Persian,fa,fas,2019-01-01 00:01:00+00,
276,Pidgin English,,,2019-01-01 00:01:00+00,
277,Pidgin English-Liberian,,,2019-01-01 00:01:00+00,
278,Pidgin English-West African,,,2019-01-01 00:01:00+00,
279,Polish,pl,pol,2019-01-01 00:01:00+00,
280,Portuguese,pt,por,2019-01-01 00:01:00+00,
281,Portuguese Angolan,,,2019-01-01 00:01:00+00,
282,Portuguese European,,,2019-01-01 00:01:00+00,
283,Portuguese-Mozambique Guinea Bissau,,,2019-01-01 00:01:00+00,
284,Portuguese-South American,,,2019-01-01 00:01:00+00,
285,Potwari,,,2019-01-01 00:01:00+00,
286,Punjabi-Indian,,,2019-01-01 00:01:00+00,
287,Punjabi-Pakistani,,,2019-01-01 00:01:00+00,
288,"Punjabi, Panjabi",pa,pan,2019-01-01 00:01:00+00,
289,Quechua,qu,que,2019-01-01 00:01:00+00,
290,Remo,,,2019-01-01 00:01:00+00,
291,Romanian,,,2019-01-01 00:01:00+00,
292,Romanian-Moldovan,,,2019-01-01 00:01:00+00,
293,"Romanian, Moldavian, Moldovan",ro,ron,2019-01-01 00:01:00+00,
294,Romansh,rm,roh,2019-01-01 00:01:00+00,
295,Romany,,,2019-01-01 00:01:00+00,
296,Rukiga,,,2019-01-01 00:01:00+00,
297,Rundi,rn,run,2019-01-01 00:01:00+00,
298,Runyankole,,,2019-01-01 00:01:00+00,
299,Runyoro,,,2019-01-01 00:01:00+00,
300,Russian,ru,rus,2019-01-01 00:01:00+00,
301,Rutooro,,,2019-01-01 00:01:00+00,
302,Saho,,,2019-01-01 00:01:00+00,
303,Samoan,sm,smo,2019-01-01 00:01:00+00,
304,Sango,sg,sag,2019-01-01 00:01:00+00,
305,Sanskrit,sa,san,2019-01-01 00:01:00+00,
306,Sardinian,sc,srd,2019-01-01 00:01:00+00,
307,Senegalese,,,2019-01-01 00:01:00+00,
308,Serahula,,,2019-01-01 00:01:00+00,
309,Serbian,sr,srp,2019-01-01 00:01:00+00,
310,Serbo-Croat,,,2019-01-01 00:01:00+00,
311,Sesotho,,,2019-01-01 00:01:00+00,
312,Shanghainese,,,2019-01-01 00:01:00+00,
313,Shona,sn,sna,2019-01-01 00:01:00+00,
314,Shona,,,2019-01-01 00:01:00+00,
315,"Sichuan Yi, Nuosu",ii,iii,2019-01-01 00:01:00+00,
316,Sign Language-British,,,2019-01-01 00:01:00+00,
317,Sign Language-Farsi,,,2019-01-01 00:01:00+00,
318,Sign Language-International,,,2019-01-01 00:01:00+00,
319,Sindhi,sd,snd,2019-01-01 00:01:00+00,
320,"Sinhala, Sinhalese",si,sin,2019-01-01 00:01:00+00,
321,Sinhalese,,,2019-01-01 00:01:00+00,
322,Slovak,sk,slk,2019-01-01 00:01:00+00,
323,Slovene,,,2019-01-01 00:01:00+00,
324,Slovenian,sl,slv,2019-01-01 00:01:00+00,
325,Somali,so,som,2019-01-01 00:01:00+00,
326,Somali-Reer Hamar,,,2019-01-01 00:01:00+00,
327,Somali-Reer Marka,,,2019-01-01 00:01:00+00,
328,Sotho,,,2019-01-01 00:01:00+00,
329,South Ndebele,nr,nbl,2019-01-01 00:01:00+00,
330,Southern Sotho,st,sot,2019-01-01 00:01:00+00,
331,Spanish,,,2019-01-01 00:01:00+00,
332,Spanish-Latin America,,,2019-01-01 00:01:00+00,
333,"Spanish, Castilian",es,spa,2019-01-01 00:01:00+00,
334,Sundanese,su,sun,2019-01-01 00:01:00+00,
335,Susu,,,2019-01-01 00:01:00+00,
336,Swahili,sw,swa,2019-01-01 00:01:00+00,
337,Swahili-DRC,,,2019-01-01 00:01:00+00,
338,Swahili-Kibajuni,,,2019-01-01 00:01:00+00,
339,Swati,ss,ssw,2019-01-01 00:01:00+00,
340,Swedish,sv,swe,2019-01-01 00:01:00+00,
341,Sylheti,,,2019-01-01 00:01:00+00,
342,Tagalog,tl,tgl,2019-01-01 00:01:00+00,
343,Tahitian,ty,tah,2019-01-01 00:01:00+00,
344,Taiwanese,,,2019-01-01 00:01:00+00,
345,Tajik,tg,tgk,2019-01-01 00:01:00+00,
346,Tamil,ta,tam,2019-01-01 00:01:00+00,
347,Tatar,tt,tat,2019-01-01 00:01:00+00,
348,Telugu,te,tel,2019-01-01 00:01:00+00,
349,Teme,,,2019-01-01 00:01:00+00,
350,Temne,,,2019-01-01 00:01:00+00,
351,Thai,th,tha,2019-01-01 00:01:00+00,
352,Tibetan,bo,bod,2019-01-01 00:01:00+00,
353,Tigre,,,2019-01-01 00:01:00+00,
354,Tigrinya,ti,tir,2019-01-01 00:01:00+00,
355,Tonga (Tonga Islands),to,ton,2019-01-01 00:01:00+00,
356,Tongan,,,2019-01-01 00:01:00+00,
357,Tosk,,,2019-01-01 00:01:00+00,
358,Tshiluba,,,2019-01-01 00:01:00+00,
359,Tsonga,ts,tso,2019-01-01 00:01:00+00,
360,Tswana,tn,tsn,2019-01-01 00:01:00+00,
361,Turkish,tr,tur,2019-01-01 00:01:00+00,
362,Turkmen,tk,tuk,2019-01-01 00:01:00+00,
363,Twi,tw,twi,2019-01-01 00:01:00+00,
364,Uighur,,,2019-01-01 00:01:00+00,
365,"Uighur, Uyghur",ug,uig,2019-01-01 00:01:00+00,
366,Ukrainian,uk,ukr,2019-01-01 00:01:00+00,
367,Ukwuani,,,2019-01-01 00:01:00+00,
368,Urdu,ur,urd,2019-01-01 00:01:00+00,
369,Urhobo,,,2019-01-01 00:01:00+00,
370,Uzbek,uz,uzb,2019-01-01 00:01:00+00,
371,Venda,ve,ven,2019-01-01 00:01:00+00,
372,Vietnamese,vi,vie,2019-01-01 00:01:00+00,
373,Volapük,vo,vol,2019-01-01 00:01:00+00,
374,Walloon,wa,wln,2019-01-01 00:01:00+00,
375,Welsh,cy,cym,2019-01-01 00:01:00+00,
376,Western Frisian,fy,fry,2019-01-01 00:01:00+00,
377,Wolof,wo,wol,2019-01-01 00:01:00+00,
378,Xhosa,xh,xho,2019-01-01 00:01:00+00,
379,Yiddish,xh,yid,2019-01-01 00:01:00+00,
380,Yoruba,yo,yor,2019-01-01 00:01:00+00,
381,Yoruba- Nigerian,,,2019-01-01 00:01:00+00,
382,Zaghawa,,,2019-01-01 00:01:00+00,
383,"Zhuang, Chuang",za,zha,2019-01-01 00:01:00+00,
384,Zulu,zu,zul,2019-01-01 00:01:00+00,
